price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,sqft_above,sqft_basement,yr_built,yr_renovated,city,statezip,log_price,house_age,since_renovation
300000.0,0.3333333333333333,0.125,0.041002277904328026,0.006577991393282289,0.0,0.0,0.0,0.75,0.059734513274336286,0.0,0.6228070175438596,0.0,Kirkland,WA 98034,0.4486825575241231,0.3771929824561403,0.3771929824561403
615000.0,0.5555555555555556,0.28125,0.16021260440394836,0.010648484509771048,0.4,0.0,0.0,0.5,0.23340707964601767,0.0,0.6842105263157912,0.0,Sammamish,WA 98074,0.5369325055722778,0.3157894736842105,0.3157894736842105
206000.0,0.2222222222222222,0.1875,0.11009870918754747,0.007665008662605488,0.4,0.0,0.0,0.5,0.16039823008849557,0.0,0.18421052631579116,0.9930486593843098,Tukwila,WA 98168,0.40246930453891805,0.8157894736842105,0.12280701754385964
515500.0,0.4444444444444444,0.3125,0.19362186788154898,0.006577991393282289,0.4,0.0,0.0,0.5,0.28207964601769914,0.0,0.9035087719298254,0.0,Duvall,WA 98019,0.5152357577968831,0.09649122807017543,0.09649122807017543
554000.0,0.5555555555555556,0.28125,0.11389521640091116,0.01003465042195272,0.0,0.0,0.0,0.75,0.08849557522123894,0.14522821576763484,0.5350877192982466,0.9935451837140019,Lake Forest Park,WA 98155,0.524090676253709,0.4649122807017544,0.11403508771929824
825000.0,0.4444444444444444,0.4375,0.2611996962794229,0.008526611896644871,0.4,0.0,0.0,0.5,0.38053097345132747,0.0,0.3333333333333357,0.9995034756703078,Seattle,WA 98146,0.5730469752576464,0.6666666666666666,0.008771929824561403
855000.0,0.4444444444444444,0.28125,0.13819286256643887,0.00320609549358222,0.4,0.0,0.0,0.5,0.1581858407079646,0.08091286307053942,0.1578947368421062,0.0,Seattle,WA 98119,0.5774380928358176,0.8421052631578947,0.8421052631578947
315000.0,0.3333333333333333,0.3125,0.10326499620349278,0.0053372827362655785,0.4,0.0,0.0,0.5,0.15044247787610618,0.0,0.8157894736842124,0.0,Maple Valley,WA 98038,0.45468073357161853,0.18421052631578946,0.18421052631578946
299000.0,0.5555555555555556,0.3125,0.1404707668944571,0.008124219899774587,0.0,0.0,0.0,0.75,0.081858407079646,0.23029045643153526,0.5964912280701782,0.0,Renton,WA 98058,0.4482720789381891,0.40350877192982454,0.40350877192982454
650000.0,0.3333333333333333,0.1875,0.0721336370539104,0.006963617056949645,0.0,0.0,0.0,0.5,0.10508849557522124,0.0,0.44736842105263364,0.9900695134061569,Bellevue,WA 98004,0.5437371478645545,0.5526315789473684,0.17543859649122806
465000.0,0.3333333333333333,0.21875,0.08656036446469248,0.0038767488216993606,0.0,0.0,0.5,0.5,0.054203539823008844,0.13485477178423236,0.21929824561403777,0.9985104270109235,Seattle,WA 98126,0.502560839636053,0.7807017543859649,0.02631578947368421
535000.0,0.3333333333333333,0.25,0.13287775246772968,0.00320609549358222,0.4,0.0,0.0,0.5,0.19358407079646017,0.0,0.9035087719298254,0.0,Redmond,WA 98053,0.5198003855673328,0.09649122807017543,0.09649122807017543
564000.0,0.2222222222222222,0.25,0.10022779043280183,0.0035973099349838854,0.0,0.0,0.0,0.5,0.14601769911504422,0.0,0.912280701754387,0.9945382323733862,Redmond,WA 98053,0.5262899875414426,0.08771929824561403,0.09649122807017543
515000.0,0.3333333333333333,0.4375,0.07517084282460137,0.0007274725684159541,0.4,0.0,0.0,0.5,0.07411504424778761,0.06639004149377593,0.938596491228072,0.0,Seattle,WA 98107,0.5151164582025867,0.06140350877192982,0.06140350877192982
580000.0,0.4444444444444444,0.3125,0.21867881548974943,0.004063041412843011,0.4,0.0,0.0,0.5,0.3185840707964602,0.0,0.9473684210526336,0.0,Renton,WA 98059,0.5297290431817199,0.05263157894736842,0.05263157894736842
309000.0,0.3333333333333333,0.28125,0.08504176157934701,0.0006110396989511728,0.4,0.0,0.0,0.5,0.09402654867256635,0.05601659751037344,0.9649122807017569,0.0,Seattle,WA 98106,0.45231646412427695,0.03508771929824561,0.03508771929824561
536751.0,0.3333333333333333,0.21875,0.1184510250569476,0.005329831032619832,0.0,0.0,0.0,0.5,0.17256637168141592,0.0,0.9912280701754383,0.9548162859980138,Snoqualmie,WA 98065,0.5202020927152313,0.008771929824561403,0.7982456140350876
415000.0,0.4444444444444444,0.3125,0.12528473804100226,0.004529704353657855,0.4,0.0,0.0,0.5,0.1825221238938053,0.0,0.9649122807017569,0.0,Renton,WA 98059,0.4885755245023198,0.03508771929824561,0.03508771929824561
267000.0,0.3333333333333333,0.28125,0.09217919514047077,0.002013822910262859,0.4,0.0,0.0,0.5,0.13429203539823006,0.0,0.9824561403508802,0.9493545183714002,Auburn,WA 98002,0.43435609731869484,0.017543859649122806,0.894736842105263
820000.0,0.4444444444444444,0.3125,0.2126044039483675,0.00734458540583841,0.4,0.0,0.0,0.5,0.3097345132743363,0.0,0.9473684210526336,0.0,Kirkland,WA 98033,0.5722996281398882,0.05263157894736842,0.05263157894736842
1399950.0,0.4444444444444444,0.34375,0.2657555049354594,0.008763203487397307,0.4,0.0,0.0,0.5,0.38716814159292035,0.0,0.9210526315789487,0.0,Kirkland,WA 98033,0.6380577416413058,0.07894736842105263,0.07894736842105263
485000.0,0.2222222222222222,0.3125,0.08048595292331057,0.0002654669423797016,0.8000000000000002,0.0,0.0,0.5,0.1150442477876106,0.004149377593360996,0.9473684210526336,0.0,Seattle,WA 98103,0.5077379507823574,0.05263157894736842,0.05263157894736842
482000.0,0.3333333333333333,0.40625,0.07668944570994685,0.00044896514465619713,0.8000000000000002,0.0,0.0,0.5,0.11172566371681414,0.0,0.9473684210526336,0.0,Seattle,WA 98103,0.5069751465422709,0.05263157894736842,0.05263157894736842
535000.0,0.4444444444444444,0.3125,0.170083523158694,0.0036857989157771196,0.4,0.0,0.0,0.5,0.247787610619469,0.0,0.9473684210526336,0.0,Kenmore,WA 98028,0.5198003855673328,0.05263157894736842,0.05263157894736842
690000.0,0.3333333333333333,0.40625,0.0888382687927107,0.0007358557350174183,0.8000000000000002,0.0,0.0,0.5,0.12942477876106193,0.0,0.9912280701754383,0.9548162859980138,Seattle,WA 98103,0.5510789244143957,0.008771929824561403,0.7982456140350876
576000.0,0.3333333333333333,0.3125,0.11921032649962035,0.007788893235716015,0.0,0.0,0.0,0.75,0.0663716814159292,0.2012448132780083,0.4210526315789487,0.0,Seattle,WA 98117,0.5288782562410523,0.5789473684210527,0.5789473684210527
378750.0,0.3333333333333333,0.3125,0.13591495823842065,0.002200115501406509,0.20000000000000007,0.0,0.0,0.5,0.0984513274336283,0.18672199170124482,0.07894736842105488,0.9985104270109235,Seattle,WA 98118,0.4773387050209592,0.9210526315789473,0.02631578947368421
269900.0,0.4444444444444444,0.21875,0.08807896735003798,0.007556027496786453,0.20000000000000007,0.0,0.0,0.75,0.12831858407079644,0.0,0.5964912280701782,0.0,Renton,WA 98058,0.4356841819221966,0.40350877192982454,0.40350877192982454
210000.0,0.3333333333333333,0.25,0.08124525436598329,0.006121574544980346,0.0,0.0,0.0,0.5,0.11836283185840707,0.0,0.7280701754385994,0.9975173783515392,Auburn,WA 98092,0.40483357398625963,0.27192982456140347,0.043859649122807015
429900.0,0.4444444444444444,0.3125,0.17236142748671224,0.007439594627321672,0.4,0.0,0.0,0.5,0.2511061946902655,0.0,0.7631578947368425,0.9930486593843098,Renton,WA 98058,0.4929120600508674,0.23684210526315788,0.12280701754385964
1525000.0,0.4444444444444444,0.40625,0.24677296886864086,0.004185063060042102,0.4,0.0,0.75,0.75,0.21902654867256635,0.26348547717842324,0.23684210526316107,0.0,Seattle,WA 98119,0.6485760763380894,0.763157894736842,0.763157894736842
360000.0,0.4444444444444444,0.3125,0.18830675778283978,0.003737029378341623,0.4,0.0,0.0,0.5,0.27433628318584075,0.0,0.912280701754387,0.9945382323733862,Maple Valley,WA 98038,0.47109684559878273,0.08771929824561403,0.09649122807017543
405000.0,0.2222222222222222,0.125,0.06757782839787396,0.0034827399914305404,0.0,0.0,0.0,0.75,0.0984513274336283,0.0,0.412280701754387,0.9870903674280039,Seattle,WA 98103,0.48557688261653165,0.587719298245614,0.22807017543859648
450000.0,0.3333333333333333,0.21875,0.09415337889141989,0.009838111738296169,0.0,0.0,0.0,0.5,0.13716814159292035,0.0,0.48245614035088025,0.9955312810327706,Kirkland,WA 98033,0.49852971710948224,0.5175438596491228,0.07894736842105263
703000.0,0.3333333333333333,0.25,0.07517084282460137,0.004975875109446897,0.20000000000000007,0.0,0.0,0.5,0.10951327433628319,0.0,0.3947368421052637,0.997020854021847,Seattle,WA 98116,0.5533736025039637,0.6052631578947368,0.05263157894736842
661000.0,0.4444444444444444,0.3125,0.16142748671222476,0.006911455131429423,0.4,0.0,0.0,0.5,0.23517699115044247,0.0,0.8596491228070207,0.9960278053624627,Redmond,WA 98052,0.5458002328094123,0.14035087719298245,0.07017543859649122
580000.0,0.4444444444444444,0.28125,0.13591495823842065,0.008341250768456938,0.0,0.0,0.0,0.5,0.1980088495575221,0.0,0.6052631578947398,0.9980139026812314,Bellevue,WA 98008,0.5297290431817199,0.39473684210526316,0.03508771929824561
464000.0,0.3333333333333333,0.125,0.0721336370539104,0.002782279848730416,0.4,0.0,0.0,0.5,0.10508849557522124,0.0,0.0,0.9955312810327706,Seattle,WA 98122,0.5022961716710206,1.0,0.07894736842105263
945000.0,0.2222222222222222,0.3125,0.16476841305998483,0.006008867527338438,0.4,0.0,0.0,0.5,0.2400442477876106,0.0,0.912280701754387,0.9945382323733862,Seattle,WA 98116,0.5897421753099468,0.08771929824561403,0.09649122807017543
659500.0,0.4444444444444444,0.375,0.17084282460136674,0.016509249427150284,0.0,0.0,0.0,0.75,0.165929203539823,0.15560165975103735,0.49122807017543835,0.0,Bellevue,WA 98006,0.5455209334338289,0.5087719298245614,0.5087719298245614
200000.0,0.3333333333333333,0.1875,0.05846621108580107,0.00717412768494197,0.0,0.0,0.0,0.5,0.08517699115044247,0.0,0.526315789473685,0.9990069513406157,Tukwila,WA 98168,0.3988353979387642,0.47368421052631576,0.017543859649122806
1325000.0,0.4444444444444444,0.3125,0.1571753986332574,0.0027589932748374596,0.6,0.0,0.0,0.75,0.22898230088495572,0.0,0.017543859649123306,0.0,Seattle,WA 98119,0.6312931812447686,0.9824561403508771,0.9824561403508771
346150.0,0.3333333333333333,0.25,0.13439635535307518,0.006112259915423164,0.0,0.0,0.0,0.75,0.12278761061946902,0.13692946058091285,0.5789473684210549,0.0,Renton,WA 98056,0.46627375485952416,0.42105263157894735,0.42105263157894735
197500.0,0.3333333333333333,0.125,0.07289293849658315,0.00444680415059893,0.4,0.0,0.0,1.0,0.10619469026548672,0.0,0.043859649122808264,0.0,Enumclaw,WA 98022,0.3972889848158683,0.956140350877193,0.956140350877193
799000.0,0.4444444444444444,0.3125,0.16856492027334852,0.006773598613983122,0.4,0.0,0.0,0.5,0.24557522123893802,0.0,0.8859649122807021,0.0,Seattle,WA 98115,0.5691101933412595,0.11403508771929824,0.11403508771929824
350000.0,0.2222222222222222,0.125,0.09491268033409264,0.007979843141638257,0.0,0.0,0.0,1.0,0.053097345132743355,0.15975103734439833,0.18421052631579116,0.0,Kirkland,WA 98034,0.46763356806456935,0.8157894736842105,0.8157894736842105
519000.0,0.3333333333333333,0.34375,0.12528473804100226,0.009413364630488646,0.0,0.0,0.0,1.0,0.0995575221238938,0.15560165975103735,0.4736842105263186,0.0,Normandy Park,WA 98166,0.5160676290771742,0.5263157894736842,0.5263157894736842
590300.0,0.3333333333333333,0.1875,0.08352315869400151,0.006112259915423164,0.4,0.0,0.0,0.75,0.12168141592920353,0.0,0.06140350877193157,0.0,Seattle,WA 98118,0.5318930975029579,0.9385964912280701,0.9385964912280701
410000.0,0.6666666666666666,0.34375,0.16324981017463933,0.00809068723336873,0.0,0.0,0.0,0.75,0.10508849557522124,0.24896265560165975,0.5438596491228083,0.0,Lake Forest Park,WA 98155,0.4870853459869189,0.45614035087719296,0.45614035087719296
437000.0,0.2222222222222222,0.21875,0.08124525436598329,0.0033411576221613667,0.0,0.0,0.0,0.5,0.11836283185840707,0.0,0.9210526315789487,0.0,Redmond,WA 98053,0.4949258584024028,0.07894736842105263,0.07894736842105263
221000.0,0.3333333333333333,0.28125,0.09643128321943811,0.006251979358780901,0.0,0.0,0.0,0.5,0.08517699115044247,0.10373443983402489,0.7368421052631575,0.0,Federal Way,WA 98003,0.4111102059223932,0.2631578947368421,0.2631578947368421
506000.0,0.2222222222222222,0.125,0.09111617312072892,0.007053037500698597,0.0,0.0,0.0,0.75,0.08628318584070796,0.08713692946058091,0.4561403508771953,0.0,Seattle,WA 98177,0.5129490288988909,0.5438596491228069,0.5438596491228069
395000.0,0.4444444444444444,0.125,0.12224753227031132,0.009046368225935655,0.0,0.0,0.0,0.75,0.11725663716814158,0.11410788381742738,0.5964912280701782,0.0,Issaquah,WA 98027,0.4825032669688376,0.40350877192982454,0.40350877192982454
285000.0,0.3333333333333333,0.125,0.06378132118451024,0.003812477877754802,0.20000000000000007,0.0,0.0,0.5,0.09292035398230086,0.0,0.008771929824561653,0.0,Seattle,WA 98117,0.44237665109748936,0.9912280701754386,0.9912280701754386
311000.0,0.3333333333333333,0.21875,0.11617312072892938,0.002200115501406509,0.20000000000000007,0.0,0.0,1.0,0.07743362831858408,0.17219917012448133,0.02631578947368496,0.0,Seattle,WA 98118,0.45310961669655003,0.9736842105263157,0.9736842105263157
435000.0,0.3333333333333333,0.21875,0.07137433561123765,0.0069179753721194505,0.0,0.0,0.0,0.75,0.10398230088495575,0.0,0.4210526315789487,0.0,Seattle,WA 98117,0.4943619206141099,0.5789473684210527,0.5789473684210527
1440000.0,0.3333333333333333,0.4375,0.2657555049354594,0.002962983662139757,0.4,0.0,0.0,0.5,0.2643805309734513,0.23029045643153526,0.8947368421052637,0.0,Seattle,WA 98102,0.641525409904721,0.10526315789473684,0.10526315789473684
186000.0,0.3333333333333333,0.25,0.07365223993925588,0.0034296466029546,0.0,0.0,0.0,0.5,0.06084070796460176,0.08713692946058091,0.10526315789473983,0.9895729890764647,Auburn,WA 98002,0.3899136859723844,0.894736842105263,0.18421052631578946
756000.0,0.4444444444444444,0.28125,0.13591495823842065,0.004621919186273962,0.0,0.0,0.0,1.0,0.07853982300884954,0.22406639004149376,0.412280701754387,0.0,Seattle,WA 98119,0.5623093037992473,0.587719298245614,0.587719298245614
248000.0,0.4444444444444444,0.25,0.12984054669703873,0.011989791166005329,0.0,0.0,0.0,0.5,0.07411504424778761,0.21576763485477177,0.438596491228072,0.9955312810327706,Seattle,WA 98178,0.4252808085399944,0.5614035087719298,0.07894736842105263
287000.0,0.3333333333333333,0.25,0.07061503416856493,0.010000186292591145,0.20000000000000007,0.0,0.0,1.0,0.10287610619469026,0.0,0.28947368421052744,0.0,SeaTac,WA 98168,0.4432363624490552,0.7105263157894737,0.7105263157894737
510000.0,0.4444444444444444,0.3125,0.170083523158694,0.00688630563162503,0.4,0.0,0.0,0.5,0.247787610619469,0.0,0.8596491228070207,0.9960278053624627,Lake Forest Park,WA 98155,0.5139170513985996,0.14035087719298245,0.07017543859649122
249000.0,0.3333333333333333,0.125,0.051632498101746395,0.007321298831945453,0.0,0.0,0.0,0.75,0.0752212389380531,0.0,0.5175438596491233,0.0,Kent,WA 98031,0.42577553042401006,0.48245614035087714,0.48245614035087714
340000.0,0.3333333333333333,0.3125,0.16021260440394836,0.005098828219601706,0.4,0.0,0.0,0.5,0.23340707964601767,0.0,0.912280701754387,0.9945382323733862,Renton,WA 98058,0.46406989181324065,0.08771929824561403,0.09649122807017543
399888.0,0.4444444444444444,0.28125,0.11009870918754747,0.007094953333705918,0.20000000000000007,0.0,0.0,0.75,0.10508849557522124,0.10373443983402489,0.2631578947368425,0.0,Seattle,WA 98133,0.48401525256941813,0.7368421052631579,0.7368421052631579
440000.0,0.3333333333333333,0.21875,0.06074411541381929,0.007546712867229271,0.0,0.0,0.0,0.75,0.08849557522123894,0.0,0.5964912280701782,0.0,Redmond,WA 98052,0.49576694416158773,0.40350877192982454,0.40350877192982454
899000.0,0.4444444444444444,0.28125,0.15186028853454822,0.0049945043685612625,0.0,0.0,0.5,0.5,0.11836283185840707,0.19294605809128632,0.5175438596491233,0.9875868917576961,Seattle,WA 98177,0.5836073252936498,0.48245614035087714,0.21929824561403508
540500.0,0.5555555555555556,0.46875,0.20652999240698558,0.006312524450902588,0.4,0.0,0.0,0.5,0.3008849557522124,0.0,1.0,0.0,Burien,WA 98148,0.5210577842040864,0.0,0.0
385000.0,0.3333333333333333,0.21875,0.14730447987851178,0.009838111738296169,0.0,0.0,0.0,0.75,0.13938053097345132,0.14107883817427386,0.6842105263157912,0.9930486593843098,Kent,WA 98030,0.47935083213442353,0.3157894736842105,0.12280701754385964
558000.0,0.4444444444444444,0.28125,0.12832194381169323,0.0090538199295814,0.0,0.0,0.0,0.75,0.10508849557522124,0.15352697095435686,0.5438596491228083,0.0,Bellevue,WA 98006,0.5249751277107124,0.45614035087719296,0.45614035087719296
450000.0,0.4444444444444444,0.3125,0.15413819286256644,0.0065714711525922615,0.4,0.0,0.0,0.5,0.22455752212389377,0.0,0.9035087719298254,0.0,Renton,WA 98059,0.49852971710948224,0.09649122807017543,0.09649122807017543
232500.0,0.3333333333333333,0.125,0.0721336370539104,0.007276588610070978,0.0,0.0,0.0,0.5,0.05641592920353982,0.0912863070539419,0.5350877192982466,0.9950347567030784,Federal Way,WA 98023,0.4173465574830837,0.4649122807017544,0.08771929824561403
436000.0,0.2222222222222222,0.125,0.03189066059225513,0.005553382141992213,0.0,0.0,0.0,0.5,0.04646017699115044,0.0,0.42982456140351033,0.9920556107249255,Seattle,WA 98122,0.4946442128673634,0.5701754385964912,0.14035087719298245
240000.0,0.4444444444444444,0.25,0.10782080485952922,0.013088917453752865,0.0,0.0,0.25,0.75,0.14380530973451328,0.024896265560165973,0.526315789473685,0.9935451837140019,Des Moines,WA 98198,0.42124968601342383,0.47368421052631576,0.11403508771929824
489950.0,0.3333333333333333,0.28125,0.11009870918754747,0.006229624247843663,0.4,0.0,0.0,0.5,0.16039823008849557,0.0,0.7280701754385994,0.9975173783515392,Kirkland,WA 98034,0.5089863213230361,0.27192982456140347,0.043859649122807015
680000.0,0.6666666666666666,0.25,0.09870918754745633,0.002200115501406509,0.0,0.0,0.0,1.0,0.0586283185840708,0.15975103734439833,0.09649122807017818,0.9851042701092353,Seattle,WA 98105,0.5492841739662098,0.9035087719298245,0.2631578947368421
1068000.0,0.5555555555555556,0.4375,0.2748671222475323,0.008662605488179737,0.4,0.0,0.0,0.5,0.4004424778761062,0.0,0.8859649122807021,0.0,Newcastle,WA 98059,0.6047846616246331,0.11403508771929824,0.11403508771929824
352450.0,0.3333333333333333,0.25,0.08048595292331057,0.0049945043685612625,0.0,0.0,0.0,1.0,0.11725663716814158,0.0,0.3947368421052637,0.0,Shoreline,WA 98155,0.46849113761660255,0.6052631578947368,0.6052631578947368
549000.0,0.4444444444444444,0.21875,0.06985573272589218,0.0022560032787496045,0.4,0.0,0.0,0.75,0.10176991150442477,0.0,0.05263157894736992,0.9880834160873883,Seattle,WA 98103,0.5229760881814702,0.9473684210526315,0.21052631578947367
1240000.0,0.4444444444444444,0.4375,0.2619589977220957,0.011723392760669908,0.4,0.0,0.0,0.5,0.32190265486725667,0.11203319502074688,0.7894736842105274,0.9975173783515392,Bellevue,WA 98004,0.6231422443566323,0.21052631578947367,0.043859649122807015
618250.0,0.4444444444444444,0.40625,0.16324981017463933,0.0025354421654650797,0.20000000000000007,0.0,0.0,0.75,0.13053097345132741,0.2012448132780083,0.27192982456140413,0.0,Seattle,WA 98115,0.5375804685114021,0.7280701754385964,0.7280701754385964
1815000.0,0.5555555555555556,0.375,0.26651480637813213,0.01151474505858902,0.4,0.0,0.0,0.5,0.38827433628318586,0.0,0.6315789473684212,0.9945382323733862,Mercer Island,WA 98040,0.6699785214804701,0.3684210526315789,0.09649122807017543
850000.0,0.2222222222222222,0.21875,0.09263477600607442,0.004189720374820694,0.20000000000000007,0.0,0.75,0.5,0.10508849557522124,0.05601659751037344,0.23684210526316107,0.9985104270109235,Seattle,WA 98199,0.5767170454769093,0.763157894736842,0.02631578947368421
930000.0,0.5555555555555556,0.25,0.2399392558845862,0.008147506473667543,0.20000000000000007,0.0,0.0,0.5,0.3495575221238938,0.0,0.21929824561403777,0.9940417080436941,Seattle,WA 98144,0.5877751217890221,0.7807017543859649,0.10526315789473684
505000.0,0.3333333333333333,0.3125,0.09415337889141989,0.003700702323068611,0.4,0.0,0.0,0.5,0.13716814159292035,0.0,0.8421052631578974,0.0,Issaquah,WA 98029,0.5127058275885694,0.15789473684210525,0.15789473684210525
275000.0,0.3333333333333333,0.21875,0.11313591495823841,0.014011997242869651,0.0,0.0,0.0,0.75,0.1648230088495575,0.0,0.6228070175438596,0.0,Federal Way,WA 98023,0.4379855335193181,0.3771929824561403,0.3771929824561403
499000.0,0.3333333333333333,0.21875,0.11161731207289294,0.004063041412843011,0.0,0.0,0.0,0.75,0.06084070796460176,0.1908713692946058,0.08771929824561653,0.0,Seattle,WA 98117,0.5112364289531106,0.9122807017543859,0.9122807017543859
507000.0,0.3333333333333333,0.3125,0.13287775246772968,0.006113191378378882,0.4,0.0,0.0,0.5,0.19358407079646017,0.0,0.9035087719298254,0.0,Seattle,WA 98133,0.5131917500483667,0.09649122807017543,0.09649122807017543
619850.0,0.4444444444444444,0.3125,0.1442672741078208,0.008018964585778424,0.0,0.0,0.0,1.0,0.125,0.15975103734439833,0.6315789473684212,0.0,Bellevue,WA 98006,0.5378982154868326,0.3684210526315789,0.3684210526315789
310000.0,0.4444444444444444,0.1875,0.06454062262718299,0.008347771009146967,0.0,0.0,0.0,0.5,0.09402654867256635,0.0,0.7017543859649145,0.0,Carnation,WA 98014,0.4527136800506939,0.2982456140350877,0.2982456140350877
646000.0,0.4444444444444444,0.3125,0.14730447987851178,0.003205164030626502,0.4,0.0,0.0,0.5,0.2146017699115044,0.0,0.9473684210526336,0.0,Seattle,WA 98117,0.542978267539576,0.05263157894736842,0.05263157894736842
265000.0,0.3333333333333333,0.21875,0.11161731207289294,0.006205406210994989,0.0,0.0,0.0,0.5,0.16261061946902652,0.0,0.5789473684210549,0.9746772591857,Federal Way,WA 98023,0.4334317454281307,0.42105263157894735,0.4473684210526315
475000.0,0.3333333333333333,0.3125,0.04403948367501898,0.00043965051509901464,0.4,0.0,0.0,0.5,0.06415929203539822,0.0,0.9035087719298254,0.0,Seattle,WA 98102,0.5051766451757991,0.09649122807017543,0.09649122807017543
600000.0,0.4444444444444444,0.28125,0.20501138952164008,0.007230015462285065,0.4,0.0,0.0,0.75,0.29867256637168144,0.0,0.6140350877192979,0.0,Kirkland,WA 98034,0.5338968396770922,0.38596491228070173,0.38596491228070173
319950.0,0.2222222222222222,0.125,0.04176157934700076,0.007175059147897688,0.0,0.0,0.0,0.5,0.06084070796460176,0.0,0.34210526315789735,0.977656405163853,Seattle,WA 98146,0.4565975979829364,0.6578947368421052,0.39473684210526316
712000.0,0.3333333333333333,0.34375,0.21488230827638571,0.0056455969746083195,0.4,0.0,0.0,0.5,0.31305309734513276,0.0,0.912280701754387,0.9945382323733862,Sammamish,WA 98075,0.5549375020392742,0.08771929824561403,0.09649122807017543
775000.0,0.4444444444444444,0.34375,0.20045558086560364,0.014301682222098029,0.4,0.0,0.0,0.5,0.2920353982300885,0.0,0.8421052631578974,0.0,Sammamish,WA 98075,0.5653608337143625,0.15789473684210525,0.15789473684210525
390000.0,0.3333333333333333,0.28125,0.09339407744874714,0.008943907300806648,0.0,0.0,0.0,0.5,0.07964601769911503,0.10580912863070539,0.6929824561403528,1.0,Kirkland,WA 98034,0.4809371537862448,0.3070175438596491,0.0
585000.0,0.4444444444444444,0.3125,0.18754745634016703,0.009692803517204121,0.4,0.0,0.0,0.5,0.27323008849557523,0.0,0.8859649122807021,0.0,Kirkland,WA 98034,0.5307843133716039,0.11403508771929824,0.11403508771929824
1027000.0,0.3333333333333333,0.3125,0.15641609719058466,0.009186087669293392,0.4,0.0,0.25,0.5,0.22787610619469026,0.0,0.7807017543859658,0.0,Bellevue,WA 98004,0.5999721453839284,0.21929824561403508,0.21929824561403508
232603.0,0.3333333333333333,0.21875,0.10478359908883828,0.010081223569738632,0.4,0.0,0.0,0.75,0.15265486725663716,0.0,0.6666666666666679,0.9890764647467726,Auburn,WA 98002,0.41740100837719263,0.3333333333333333,0.19298245614035087
543000.0,0.3333333333333333,0.28125,0.06605922551252846,0.00028968497922837613,0.8000000000000002,0.0,0.0,0.5,0.09623893805309733,0.0,0.9473684210526336,0.0,Seattle,WA 98103,0.5216251051106029,0.05263157894736842,0.05263157894736842
607500.0,0.3333333333333333,0.40625,0.08807896735003798,0.0009072449188695765,0.8000000000000002,0.0,0.0,0.5,0.12831858407079644,0.0,0.9298245614035103,0.0,Seattle,WA 98107,0.5354240422018905,0.07017543859649122,0.07017543859649122
750000.0,0.3333333333333333,0.4375,0.22930903568716782,0.00879301030198029,0.4,0.0,0.0,0.5,0.29535398230088494,0.07261410788381742,0.9824561403508802,0.9493545183714002,Newcastle,WA 98059,0.561329711187792,0.017543859649122806,0.894736842105263
728050.0,0.3333333333333333,0.3125,0.1480637813211845,0.005716388159242906,0.0,0.0,0.0,0.5,0.2157079646017699,0.0,0.9473684210526336,0.0,Redmond,WA 98053,0.5576780182382386,0.05263157894736842,0.05263157894736842
734990.0,0.4444444444444444,0.3125,0.17312072892938496,0.005817917621416196,0.4,0.0,0.0,0.5,0.252212389380531,0.0,0.9824561403508802,0.9493545183714002,Redmond,WA 98053,0.5588443536247809,0.017543859649122806,0.894736842105263
330000.0,0.3333333333333333,0.3125,0.14183750949126803,0.006120643082024628,0.4,0.0,0.0,0.5,0.20663716814159291,0.0,0.9736842105263186,0.0,Federal Way,WA 98023,0.46039982159397774,0.02631578947368421,0.02631578947368421
605000.0,0.4444444444444444,0.3125,0.17084282460136674,0.006441066338791706,0.4,0.0,0.0,0.5,0.2488938053097345,0.0,0.8421052631578974,0.0,Newcastle,WA 98056,0.5349170797421416,0.15789473684210525,0.15789473684210525
441000.0,0.3333333333333333,0.34375,0.11693242217160213,0.0061867769518806235,0.0,0.0,0.0,0.5,0.08738938053097345,0.15560165975103735,0.6929824561403528,1.0,Kirkland,WA 98034,0.4960460321867244,0.3070175438596491,0.0
650000.0,0.4444444444444444,0.3125,0.20273348519362186,0.005541273123567876,0.4,0.0,0.0,0.5,0.29535398230088494,0.0,0.9035087719298254,0.0,Redmond,WA 98053,0.5437371478645545,0.09649122807017543,0.09649122807017543
395000.0,0.3333333333333333,0.125,0.08580106302201976,0.0031315784571247602,0.0,0.0,0.0,0.5,0.0586283185840708,0.12448132780082988,0.21929824561403777,0.9940417080436941,Seattle,WA 98117,0.4825032669688376,0.7807017543859649,0.10526315789473684
245000.0,0.1111111111111111,0.09375,0.0007593014426727392,0.013377670970025523,0.0,0.0,0.0,0.5,0.0011061946902654815,0.0,0.5526315789473699,0.997020854021847,Burien,WA 98168,0.42378458452670564,0.4473684210526315,0.05263157894736842
905000.0,0.4444444444444444,0.4375,0.1974183750949127,0.012898899010786342,0.4,0.0,0.0,0.5,0.2179203539823009,0.13070539419087138,0.850877192982459,0.0,Mercer Island,WA 98040,0.5844250991889124,0.14912280701754385,0.14912280701754385
660000.0,0.4444444444444444,0.40625,0.20197418375094914,0.008043182622627099,0.4,0.0,0.0,1.0,0.2942477876106195,0.0,0.7719298245614041,0.0,Issaquah,WA 98029,0.5456141037469469,0.22807017543859648,0.22807017543859648
